GeneName	Cell1	Cell2	Cell3	Cell4	Cell5	Cell6	Cell7	Cell8	Cell9	Cell10	Cell11	Cell12	Cell13	Cell14	Cell15	Cell16	Cell17	Cell18	Cell19	Cell20	Cell21	Cell22	Cell23	Cell24	Cell25	Cell26	Cell27	Cell28	Cell29	Cell30	Cell31	Cell32	Cell33	Cell34	Cell35	Cell36	Cell37	Cell38	Cell39	Cell40	Cell41	Cell42	Cell43	Cell44	Cell45	Cell46	Cell47	Cell48	Cell49	Cell50	Cell51	Cell52	Cell53	Cell54	Cell55	Cell56	Cell57	Cell58	Cell59	Cell60	Cell61	Cell62	Cell63	Cell64	Cell65	Cell66	Cell67	Cell68	Cell69	Cell70	Cell71	Cell72	Cell73	Cell74	Cell75	Cell76	Cell77	Cell78	Cell79	Cell80	Cell81	Cell82	Cell83	Cell84	Cell85	Cell86	Cell87	Cell88	Cell89	Cell90	Cell91	Cell92	Cell93	Cell94	Cell95	Cell96	Cell97	Cell98	Cell99	Cell100	Cell101	Cell102	Cell103	Cell104	Cell105	Cell106	Cell107	Cell108	Cell109	Cell110	Cell111	Cell112	Cell113	Cell114	Cell115	Cell116	Cell117	Cell118	Cell119	Cell120	Cell121	Cell122	Cell123	Cell124	Cell125	Cell126	Cell127	Cell128	Cell129	Cell130	Cell131	Cell132	Cell133	Cell134	Cell135	Cell136	Cell137	Cell138	Cell139	Cell140	Cell141	Cell142	Cell143	Cell144	Cell145	Cell146	Cell147	Cell148	Cell149	Cell150	Cell151	Cell152	Cell153	Cell154	Cell155	Cell156	Cell157	Cell158	Cell159	Cell160	Cell161	Cell162	Cell163	Cell164	Cell165	Cell166	Cell167	Cell168	Cell169	Cell170	Cell171	Cell172	Cell173	Cell174	Cell175	Cell176	Cell177	Cell178	Cell179	Cell180	Cell181	Cell182	Cell183	Cell184	Cell185	Cell186	Cell187	Cell188	Cell189	Cell190	Cell191	Cell192	Cell193	Cell194	Cell195	Cell196	Cell197	Cell198	Cell199	Cell200	Cell201	Cell202	Cell203	Cell204	Cell205	Cell206	Cell207	Cell208	Cell209	Cell210	Cell211	Cell212	Cell213	Cell214	Cell215	Cell216	Cell217	Cell218	Cell219	Cell220	Cell221	Cell222	Cell223	Cell224	Cell225	Cell226	Cell227	Cell228	Cell229	Cell230	Cell231	Cell232	Cell233	Cell234	Cell235	Cell236	Cell237	Cell238	Cell239	Cell240	Cell241	Cell242	Cell243	Cell244	Cell245	Cell246	Cell247	Cell248	Cell249	Cell250	Cell251	Cell252	Cell253	Cell254	Cell255	Cell256	Cell257	Cell258	Cell259	Cell260	Cell261	Cell262	Cell263	Cell264	Cell265	Cell266	Cell267	Cell268	Cell269	Cell270	Cell271	Cell272	Cell273	Cell274	Cell275	Cell276	Cell277	Cell278	Cell279	Cell280	Cell281	Cell282	Cell283	Cell284	Cell285	Cell286	Cell287	Cell288	Cell289	Cell290	Cell291	Cell292	Cell293	Cell294	Cell295	Cell296	Cell297	Cell298	Cell299	Cell300	Cell301	Cell302	Cell303	Cell304	Cell305	Cell306	Cell307	Cell308	Cell309	Cell310	Cell311	Cell312	Cell313	Cell314	Cell315	Cell316	Cell317	Cell318	Cell319	Cell320	Cell321	Cell322	Cell323	Cell324	Cell325	Cell326	Cell327	Cell328	Cell329	Cell330	Cell331	Cell332	Cell333	Cell334	Cell335	Cell336	Cell337	Cell338	Cell339	Cell340	Cell341	Cell342	Cell343	Cell344	Cell345	Cell346	Cell347	Cell348	Cell349	Cell350	Cell351	Cell352	Cell353	Cell354	Cell355	Cell356	Cell357	Cell358	Cell359	Cell360	Cell361	Cell362	Cell363	Cell364	Cell365	Cell366	Cell367	Cell368	Cell369	Cell370	Cell371	Cell372	Cell373	Cell374	Cell375	Cell376	Cell377	Cell378	Cell379	Cell380	Cell381	Cell382	Cell383	Cell384	Cell385	Cell386	Cell387	Cell388	Cell389	Cell390	Cell391	Cell392	Cell393	Cell394	Cell395	Cell396	Cell397	Cell398	Cell399	Cell400	Cell401	Cell402	Cell403	Cell404	Cell405	Cell406	Cell407	Cell408	Cell409	Cell410	Cell411	Cell412	Cell413	Cell414	Cell415	Cell416	Cell417	Cell418	Cell419	Cell420	Cell421	Cell422	Cell423	Cell424	Cell425	Cell426	Cell427	Cell428	Cell429	Cell430	Cell431	Cell432	Cell433	Cell434	Cell435	Cell436	Cell437	Cell438	Cell439	Cell440	Cell441	Cell442	Cell443	Cell444	Cell445	Cell446	Cell447	Cell448	Cell449	Cell450	Cell451	Cell452	Cell453	Cell454	Cell455	Cell456	Cell457	Cell458	Cell459	Cell460	Cell461	Cell462	Cell463	Cell464	Cell465	Cell466	Cell467	Cell468	Cell469	Cell470	Cell471	Cell472	Cell473	Cell474	Cell475	Cell476	Cell477	Cell478	Cell479	Cell480	Cell481	Cell482	Cell483	Cell484	Cell485	Cell486	Cell487	Cell488	Cell489	Cell490	Cell491	Cell492	Cell493	Cell494	Cell495	Cell496	Cell497	Cell498	Cell499	Cell500	Cell501	Cell502	Cell503	Cell504	Cell505	Cell506	Cell507	Cell508	Cell509	Cell510	Cell511	Cell512	Cell513	Cell514	Cell515	Cell516	Cell517	Cell518	Cell519	Cell520	Cell521	Cell522	Cell523	Cell524	Cell525	Cell526	Cell527	Cell528	Cell529	Cell530	Cell531	Cell532	Cell533	Cell534	Cell535	Cell536	Cell537	Cell538	Cell539	Cell540	Cell541	Cell542	Cell543	Cell544	Cell545	Cell546	Cell547	Cell548	Cell549	Cell550	Cell551	Cell552	Cell553	Cell554	Cell555	Cell556	Cell557	Cell558	Cell559	Cell560	Cell561	Cell562	Cell563	Cell564	Cell565	Cell566	Cell567	Cell568	Cell569	Cell570	Cell571	Cell572	Cell573	Cell574	Cell575	Cell576	Cell577	Cell578	Cell579	Cell580	Cell581	Cell582	Cell583	Cell584	Cell585	Cell586	Cell587	Cell588	Cell589	Cell590	Cell591	Cell592	Cell593	Cell594	Cell595	Cell596	Cell597	Cell598	Cell599	Cell600	Cell601	Cell602	Cell603	Cell604	Cell605	Cell606	Cell607	Cell608	Cell609	Cell610	Cell611	Cell612	Cell613	Cell614	Cell615	Cell616	Cell617	Cell618	Cell619	Cell620	Cell621	Cell622	Cell623	Cell624	Cell625	Cell626	Cell627	Cell628	Cell629	Cell630	Cell631	Cell632	Cell633	Cell634	Cell635	Cell636	Cell637	Cell638	Cell639	Cell640	Cell641	Cell642	Cell643	Cell644	Cell645	Cell646	Cell647	Cell648	Cell649	Cell650	Cell651	Cell652	Cell653	Cell654	Cell655	Cell656	Cell657	Cell658	Cell659	Cell660	Cell661	Cell662	Cell663	Cell664	Cell665	Cell666	Cell667	Cell668	Cell669	Cell670	Cell671	Cell672	Cell673	Cell674	Cell675	Cell676	Cell677	Cell678	Cell679	Cell680	Cell681	Cell682	Cell683	Cell684	Cell685	Cell686	Cell687	Cell688	Cell689	Cell690	Cell691	Cell692	Cell693	Cell694	Cell695	Cell696	Cell697	Cell698	Cell699	Cell700	Cell701	Cell702	Cell703	Cell704	Cell705	Cell706	Cell707	Cell708	Cell709	Cell710	Cell711	Cell712	Cell713	Cell714	Cell715	Cell716	Cell717	Cell718	Cell719	Cell720	Cell721	Cell722	Cell723	Cell724	Cell725	Cell726	Cell727	Cell728	Cell729	Cell730	Cell731	Cell732	Cell733	Cell734	Cell735	Cell736	Cell737	Cell738	Cell739	Cell740	Cell741	Cell742	Cell743	Cell744	Cell745	Cell746	Cell747	Cell748	Cell749	Cell750	Cell751	Cell752	Cell753	Cell754	Cell755	Cell756	Cell757	Cell758	Cell759	Cell760	Cell761	Cell762	Cell763	Cell764	Cell765	Cell766	Cell767	Cell768	Cell769	Cell770	Cell771	Cell772	Cell773	Cell774	Cell775	Cell776	Cell777	Cell778	Cell779	Cell780	Cell781	Cell782	Cell783	Cell784	Cell785	Cell786	Cell787	Cell788	Cell789	Cell790	Cell791	Cell792	Cell793	Cell794	Cell795	Cell796	Cell797	Cell798	Cell799	Cell800	Cell801	Cell802	Cell803	Cell804	Cell805	Cell806	Cell807	Cell808	Cell809	Cell810	Cell811	Cell812	Cell813	Cell814	Cell815	Cell816	Cell817	Cell818	Cell819	Cell820	Cell821	Cell822	Cell823	Cell824	Cell825	Cell826	Cell827	Cell828	Cell829	Cell830	Cell831	Cell832	Cell833	Cell834	Cell835	Cell836	Cell837	Cell838	Cell839	Cell840	Cell841	Cell842	Cell843	Cell844	Cell845	Cell846	Cell847	Cell848	Cell849	Cell850	Cell851	Cell852	Cell853	Cell854	Cell855	Cell856	Cell857	Cell858	Cell859	Cell860	Cell861	Cell862	Cell863	Cell864	Cell865	Cell866	Cell867	Cell868	Cell869	Cell870	Cell871	Cell872	Cell873	Cell874	Cell875	Cell876	Cell877	Cell878	Cell879	Cell880	Cell881	Cell882	Cell883	Cell884	Cell885	Cell886	Cell887	Cell888	Cell889	Cell890	Cell891	Cell892	Cell893	Cell894	Cell895	Cell896	Cell897	Cell898	Cell899	Cell900	Cell901	Cell902	Cell903	Cell904	Cell905	Cell906	Cell907	Cell908	Cell909	Cell910	Cell911	Cell912	Cell913	Cell914	Cell915	Cell916	Cell917	Cell918	Cell919	Cell920	Cell921	Cell922	Cell923	Cell924	Cell925	Cell926	Cell927	Cell928	Cell929	Cell930	Cell931	Cell932	Cell933	Cell934	Cell935	Cell936	Cell937	Cell938	Cell939	Cell940	Cell941	Cell942	Cell943	Cell944	Cell945	Cell946	Cell947	Cell948	Cell949	Cell950	Cell951	Cell952	Cell953	Cell954	Cell955	Cell956	Cell957	Cell958	Cell959	Cell960	Cell961	Cell962	Cell963	Cell964	Cell965	Cell966	Cell967	Cell968	Cell969	Cell970	Cell971	Cell972	Cell973	Cell974	Cell975	Cell976	Cell977	Cell978	Cell979	Cell980	Cell981	Cell982	Cell983	Cell984	Cell985	Cell986	Cell987	Cell988	Cell989	Cell990	Cell991	Cell992	Cell993	Cell994	Cell995	Cell996	Cell997	Cell998	Cell999	Cell1000
Gene1	1	2	1	4	6	5	5	2	0	3	1	4	3	0	4	2	3	2	4	2	1	2	1	2	3	2	1	3	3	0	1	0	0	1	2	4	2	2	1	2	5	0	0	3	1	4	1	2	4	2	2	2	1	0	2	1	5	2	4	1	3	0	1	2	3	1	0	0	1	4	3	5	2	3	2	2	2	0	4	0	1	2	2	0	1	4	1	1	3	1	0	0	2	0	0	1	1	0	2	2	0	2	0	2	1	1	1	1	3	1	0	5	0	1	2	2	3	3	2	4	1	3	5	0	0	4	0	1	4	3	3	4	2	3	1	3	3	3	2	3	3	1	2	3	3	3	3	0	1	0	1	1	3	3	2	1	4	0	2	0	3	4	1	2	2	1	3	0	4	2	2	4	2	5	1	2	4	0	2	1	0	6	2	2	1	1	2	1	3	1	2	1	1	0	3	0	0	0	2	4	0	0	0	2	1	6	0	3	2	1	6	3	1	2	1	0	3	2	3	3	3	0	3	0	1	2	1	2	4	2	2	0	2	6	2	1	1	1	1	1	0	2	1	0	2	3	2	1	1	2	1	0	3	1	4	4	1	2	3	2	2	1	3	2	3	1	3	5	2	1	4	2	1	1	1	4	1	4	0	2	3	1	2	0	3	0	2	3	2	0	3	0	2	1	1	2	1	0	0	1	0	7	4	2	1	0	3	1	0	1	3	0	2	5	1	0	0	0	2	1	0	1	3	1	1	0	1	4	3	3	1	1	3	2	1	4	0	2	1	4	1	3	0	1	0	2	4	1	2	3	0	2	1	2	1	4	2	4	3	5	0	0	4	4	2	2	4	2	1	4	1	1	1	3	2	0	2	2	0	1	3	2	3	1	0	1	1	2	0	1	0	4	2	1	3	0	3	0	1	3	1	3	1	1	1	1	3	1	3	2	4	1	1	2	4	2	1	1	2	3	2	2	1	4	2	0	1	2	3	2	2	2	4	1	1	0	2	3	1	4	3	3	0	1	1	2	4	1	0	1	0	1	1	0	2	3	2	2	0	4	2	3	4	1	2	3	2	3	2	3	0	0	1	0	6	2	0	2	1	2	0	2	5	1	7	2	1	0	6	2	1	2	4	2	1	1	2	2	2	1	2	3	2	2	4	5	0	1	0	3	0	2	0	5	0	1	0	3	2	4	4	3	7	1	2	3	4	0	3	4	4	2	3	2	2	1	0	5	1	3	3	3	3	4	2	0	3	4	3	3	1	3	2	4	1	1	2	2	3	1	0	2	3	1	2	0	0	5	2	3	2	1	1	3	4	4	0	4	3	3	1	4	1	1	2	4	1	2	6	2	0	2	2	0	2	1	5	0	2	2	1	2	3	3	2	1	2	4	2	2	2	1	1	4	2	5	2	1	2	2	2	0	0	1	0	4	0	2	5	5	3	1	2	1	2	1	1	3	3	3	2	2	0	1	4	2	4	2	1	3	1	3	1	2	2	2	1	4	4	3	2	1	2	5	2	2	0	3	6	3	1	3	5	4	7	4	2	1	1	2	1	1	0	4	2	2	2	2	2	3	1	0	0	3	4	2	6	2	0	1	1	2	4	0	2	1	2	3	3	1	1	4	4	1	1	3	2	4	2	1	3	0	1	2	3	0	1	2	2	2	2	4	0	4	6	3	1	0	3	0	1	2	1	3	2	3	3	1	2	1	2	2	2	0	1	6	3	0	2	0	1	2	3	1	1	1	1	2	2	2	1	1	0	1	2	2	1	3	1	3	3	3	0	2	1	1	2	3	0	0	1	2	2	1	0	1	0	0	2	5	1	0	2	0	3	4	3	2	2	0	2	2	3	1	2	1	2	5	2	1	1	3	0	5	2	4	2	1	4	2	1	3	6	2	1	3	1	2	4	2	1	2	2	2	0	3	3	0	4	0	1	2	3	4	3	1	2	4	1	1	5	0	2	1	4	1	3	1	3	2	3	0	2	4	1	2	5	0	4	2	0	2	3	2	0	4	1	3	2	1	2	0	2	3	1	0	1	3	0	2	0	2	1	1	2	1	5	2	2	2	2	3	1	1	4	1	2	0	0	2	3	4	1	2	2	2	1	3	0	5	0	0	2	7	0	0	5	3	1	3	3	0	3	3	3	3	4	2	1	3	2	1	0	1	1	2	3	2	1	3	3	2	1	4	3	0	3	0	1	1	0	4	2	2	4	3	3	3	2	3	2	1	0	1	2	1	1	0	2	1	2	1	2	2	4	3	0	0	3	2
Gene2	3	0	3	4	0	1	0	1	2	1	3	0	1	4	2	2	2	3	1	1	1	1	1	0	3	3	0	0	2	1	5	3	3	2	5	1	1	2	5	1	0	2	2	8	1	1	1	2	2	3	4	1	1	2	4	1	6	2	1	2	3	3	1	1	0	1	3	1	4	2	1	3	2	6	1	3	1	3	1	1	2	0	1	2	1	0	1	4	5	0	1	3	4	1	2	0	1	4	1	1	2	3	4	2	2	2	1	1	1	2	2	1	0	4	1	2	1	3	4	3	3	3	3	0	2	2	5	2	3	5	3	2	1	0	3	1	0	0	2	2	1	2	0	0	4	2	1	1	2	2	1	2	0	2	2	3	1	0	1	2	0	1	3	2	5	0	3	2	2	3	2	0	3	4	0	4	0	4	2	1	3	2	2	8	1	4	3	5	3	2	4	3	4	4	1	5	4	1	1	2	1	2	4	3	1	2	2	1	2	2	2	4	4	4	2	2	1	2	2	2	2	3	2	1	0	3	4	2	1	1	2	2	3	2	4	3	2	3	2	2	1	3	2	0	3	2	1	6	3	0	1	2	3	0	2	0	5	1	2	4	2	3	1	1	0	3	3	4	3	2	4	3	0	3	0	2	1	1	0	2	3	1	0	2	0	2	0	4	1	3	0	1	1	4	4	1	6	0	1	6	3	3	1	3	2	2	1	0	2	1	0	1	6	1	0	2	2	1	6	2	0	2	1	2	4	3	1	1	1	2	2	3	0	2	2	1	1	1	4	5	1	3	2	4	4	2	3	2	3	3	4	2	1	3	2	1	1	4	1	6	4	0	0	1	3	3	1	3	5	1	2	2	3	1	4	3	4	4	1	3	1	0	4	3	0	1	2	2	3	1	6	3	2	2	3	2	0	1	2	2	1	1	0	1	3	3	4	1	3	0	0	4	0	2	1	1	3	0	3	2	2	2	2	3	2	3	5	3	0	4	2	2	1	1	2	0	1	3	2	1	2	0	0	5	1	2	1	1	3	0	2	2	0	2	3	0	3	4	0	1	2	4	2	3	3	3	1	6	3	2	2	3	3	2	1	2	0	4	4	4	0	1	2	3	2	3	3	3	1	2	1	4	2	4	2	1	5	2	1	2	3	2	0	3	3	0	1	0	2	2	3	1	1	4	3	2	0	2	1	2	2	0	5	3	2	2	0	2	0	1	1	0	4	2	2	2	1	1	3	1	1	0	1	2	2	3	2	1	1	4	2	3	1	1	3	5	0	5	3	3	1	0	2	4	3	3	0	1	4	1	1	4	2	0	2	2	1	0	1	1	1	3	0	1	0	2	2	4	2	1	0	1	1	1	0	0	2	2	2	7	3	2	5	3	3	4	2	0	2	1	2	3	2	0	1	1	0	4	3	3	3	3	1	2	0	3	0	2	2	2	1	0	4	3	1	4	2	1	1	4	1	0	2	2	0	2	2	0	1	3	0	1	4	0	4	4	0	1	2	1	3	1	3	3	3	3	2	1	4	3	3	3	2	1	3	0	1	1	2	0	2	4	5	1	2	0	3	3	0	2	5	0	2	3	2	0	0	4	0	1	5	4	1	4	2	1	3	3	4	2	2	2	3	1	0	1	2	4	1	1	3	3	1	0	0	3	2	3	4	2	0	5	3	1	1	1	2	5	0	2	3	1	2	3	4	0	5	0	5	4	1	2	3	0	3	1	1	1	4	1	0	1	1	1	0	2	3	2	0	0	2	2	1	1	2	1	2	0	1	2	1	1	3	2	2	1	3	3	3	3	0	0	1	5	2	2	2	2	4	0	2	0	1	1	1	0	2	4	4	1	0	1	4	1	0	6	3	3	2	3	2	1	1	1	3	1	3	1	3	2	1	2	4	1	3	0	1	1	2	3	2	5	0	0	6	1	0	3	3	3	5	0	1	3	5	4	1	2	1	1	1	2	0	1	1	1	3	2	3	2	4	1	3	2	3	0	3	3	2	1	0	4	1	0	3	3	3	0	2	0	0	0	2	0	1	1	3	5	1	3	2	3	3	2	2	1	2	2	2	2	2	7	2	1	3	2	3	1	3	3	0	1	0	6	5	1	1	3	0	1	1	3	2	2	2	2	0	2	0	2	2	2	1	2	2	0	0	1	2	1	2	2	2	2	1	1	2	1	1	1	1	1	0	4	3	3	1	3	0	1	5	3	2	2	5	0	0	1	1	3	1	1	3	1	1	1	6	1	2	0	5	5	1	1	1	2	1	2	4	2
Gene3	2	3	0	3	1	2	4	3	1	2	2	3	3	2	1	2	1	0	2	0	2	2	0	5	2	3	1	1	2	0	0	0	2	0	1	3	3	5	5	2	1	2	2	1	1	1	1	3	2	1	1	1	0	3	2	2	1	1	3	2	0	1	5	0	1	0	3	1	2	0	4	5	0	5	2	4	1	2	0	1	6	1	5	0	3	2	1	1	1	1	4	3	4	1	0	0	1	2	4	2	1	1	1	2	5	1	0	2	3	2	2	1	3	2	4	0	1	4	2	3	0	1	3	2	0	2	3	1	3	2	0	0	1	3	5	4	1	2	1	2	2	0	1	4	0	2	0	5	3	1	1	0	1	2	2	3	4	1	1	1	2	1	5	2	2	4	2	3	2	4	1	3	1	2	2	4	1	2	2	2	2	3	2	1	3	3	2	2	1	2	2	2	2	1	4	2	1	1	4	3	1	3	0	4	3	2	4	4	1	2	1	1	3	1	2	1	3	3	4	3	4	1	1	2	1	0	2	0	3	1	2	3	1	3	4	2	0	2	1	3	3	2	0	3	3	1	0	5	2	1	1	2	6	2	0	0	0	0	1	0	3	2	2	1	1	1	3	1	0	4	1	3	1	2	3	2	1	1	4	3	1	1	3	1	0	1	0	0	0	0	3	2	2	1	0	1	2	2	1	1	0	3	3	2	1	3	2	2	1	2	3	3	5	2	3	2	1	5	1	1	2	2	2	1	1	3	2	3	2	5	2	0	0	3	5	1	1	0	1	3	1	6	0	3	1	2	2	1	3	3	3	0	2	0	3	3	1	1	1	0	0	4	0	1	0	2	2	1	1	0	3	2	4	1	2	3	1	5	1	2	1	1	0	1	2	4	1	3	3	1	2	3	1	1	1	0	2	1	3	1	1	2	3	1	1	2	4	1	5	2	4	0	1	3	1	2	2	1	3	2	0	2	3	2	1	2	1	1	1	0	4	2	4	3	1	4	2	1	2	0	4	3	2	2	1	3	1	4	1	4	2	2	2	3	0	3	4	0	2	2	1	1	0	5	3	0	0	4	1	3	2	3	3	1	1	2	1	5	5	2	3	2	0	5	2	2	1	3	1	2	1	2	2	2	2	1	1	0	2	2	4	1	4	0	2	3	2	1	2	4	0	1	2	4	4	2	2	2	3	2	0	5	1	0	3	5	3	0	1	5	2	0	0	4	3	2	4	2	5	0	0	4	0	1	0	3	1	2	1	2	2	1	2	2	2	1	1	1	3	1	1	3	4	2	4	4	0	3	2	3	3	3	2	3	3	1	0	3	3	4	1	0	2	3	2	2	1	2	1	1	2	1	1	2	1	7	3	3	0	2	1	1	4	4	1	1	1	3	4	3	3	1	4	3	1	3	1	2	3	1	2	3	1	2	2	2	0	4	2	4	0	2	2	0	1	3	2	0	2	2	3	1	0	0	1	2	1	6	0	2	0	3	0	1	5	0	4	1	2	4	2	7	2	3	0	0	1	0	1	2	5	0	1	3	2	3	2	1	1	3	2	0	3	4	0	1	2	0	4	2	0	3	2	1	3	0	3	2	2	5	3	3	2	0	1	3	4	1	1	4	2	2	2	0	4	0	4	2	1	6	0	2	2	1	1	2	2	3	3	0	0	3	2	1	1	4	1	1	0	6	3	3	4	5	1	1	7	2	5	1	1	1	2	1	2	1	5	1	0	2	1	3	4	1	2	1	2	0	1	0	2	1	3	1	1	1	1	1	1	1	1	5	1	2	3	0	1	2	1	2	2	0	2	1	4	1	1	0	3	0	1	1	1	1	1	2	1	0	3	0	3	1	2	2	2	1	1	4	2	2	2	1	1	1	1	1	0	3	4	2	0	4	2	1	2	0	3	2	1	4	2	1	1	2	3	2	0	6	1	2	1	0	3	3	0	5	2	0	1	2	1	4	3	1	1	1	2	1	7	0	0	0	0	2	4	4	1	3	1	4	5	2	1	4	2	1	0	0	0	3	1	0	1	0	1	1	3	3	4	7	1	2	2	2	3	5	2	1	4	1	3	4	2	1	1	0	1	1	1	2	7	1	1	1	0	0	3	2	1	1	4	2	0	2	5	0	1	1	5	2	0	1	5	1	3	2	0	3	2	2	2	4	6	2	0	5	4	2	2	2	0	2	3	2	0	2	0	2	4	3	2	1	3	1	3	2	2	2	1	6	5	2	1	1	3	1	1	1	0	4	0	1	4	0	0	0	6	4	1	2
